test_id,recommendation_rank,sender_email,outlet_name,subject,body,topic_labels,expert_name,expert_title,expert_department,confidence,rationale,supporting_chunk_1_section,supporting_chunk_1_text,supporting_chunk_2_section,supporting_chunk_2_text,supporting_chunk_3_section,supporting_chunk_3_text,annotation_label,annotation_note
T020,1,writer20@yahoo.com,Independent writer,Need an expert on Political ecology and Sustainability and green transformations,"Looking for academic comment on Political ecology, Sustainability and green transformations, Environmental justice, and Human-environment. Interested in policy implications, regional context, and current developments.",Politics,Dr Giuseppina Siciliano,Senior Lecturer in Sustainable Development,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Political ecology; Sustainability and green transformations; Environmental justice; Human-environment; Low-carbon development; Hydropower; Just energy transitions; Climate change; Land grabbing; Land-water-energy nexus,biography,"She works on sustainability and green transformations and just transitions, with a focus on land use changes, land grabbing, low-carbon development and climate change. She has conducted research in different international contexts in Asia, Africa and Latin America on the analysis of socio-environmental implications of Chinese-backed hydropower dams in Southeast Asia and West Africa (ESRC-funded project); on the policy and practice for sustainable management of water resources in UK and China (DEFRA-funded project); and on green transformations in the energy and land use sectors in the global South (Southeast Asia and Latin America) (Wellcome Trust-funded project).",biography,"the energy and land use sectors in the global South (Southeast Asia and Latin America) (Wellcome Trust-funded project). She works on sustainability and green transformations and just transitions, with a focus on land use changes, land grabbing, low-carbon development and climate change. She has conducted research in different international contexts in Asia, Africa and Latin America on the analysis of socio-environmental implications of Chinese-backed hydropower dams in Southeast Asia and West Africa (ESRC-funded project); on the policy and practice for sustainable management of water resources in UK and China (DEFRA-funded project); and on green transformations in the energy and land use sectors in the global South (Southeast Asia and Latin America) (Wellcome Trust-funded project).",Supported,"Evidence directly matches political ecology, sustainability/green transformations, environmental justice, and human-environment themes."
T020,2,writer20@yahoo.com,Independent writer,Need an expert on Political ecology and Sustainability and green transformations,"Looking for academic comment on Political ecology, Sustainability and green transformations, Environmental justice, and Human-environment. Interested in policy implications, regional context, and current developments.",Politics,Dr Risa Morimoto,Senior Lecturer in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"Environmental economics, Development economics, Economics of hydropower development, Energy economics, Transport economics, Economics of sustainable business, Sustainable economic development policy in developing countries, Climate change.",research_interests,"Environmental economics, Development economics, Economics of hydropower development, Energy economics, Transport economics, Economics of sustainable business, Sustainable economic development policy in developing countries, Climate change.",,,Partially Supported,"Evidence supports environmental and development economics, but the political ecology/green transformation framing is indirect."
T020,3,writer20@yahoo.com,Independent writer,Need an expert on Political ecology and Sustainability and green transformations,"Looking for academic comment on Political ecology, Sustainability and green transformations, Environmental justice, and Human-environment. Interested in policy implications, regional context, and current developments.",Politics,Professor Thoko Kaime,Senior Teaching Fellow,College of Law,Low,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"international lawyer and maintains research and teaching interests in human rights and international environmental law. His work is an ongoing socio-legal critique of international legal arrangements which he expresses through a consideration of a number of critical issues in human rights and sustainability governance. He has written extensively on these subjects, focusing on the intersection between law, legitimacy and public participation in international rule-making and policy implementation.",,,,,Partially Supported,"Evidence supports sustainability and environmental governance, but not political ecology or green transformations explicitly."
T032,1,reporter32@theguardian.com,The Guardian,Need an expert on Politics of development and Bangladesh,"Looking for academic comment on Politics of development, Bangladesh, Protest, and Disaster politics. Interested in policy implications, regional context, and current developments.",Politics,Professor Naomi Hossain,Global Research Professor,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Politics of development; Bangladesh; Protest; Disaster politics; Civil society; Social movements; Famine,biography,"Naomi Hossain joined the Department of Development Studies in 2023 as a Global Research Professor. As a political sociologist interested in how people living with poverty and precarity get the public services they need, Naomi’s work centres on two distinct but occasionally converging areas: the politics of Bangladesh’s development, and the contentious politics of public services and disasters (beyond Bangladesh). In both areas, she focuses on issues of state accountability and responsiveness, protest and civic agency, and the role of aid. To both she brings an interest in concepts and frameworks from social history, in particular the ‘moral economy’.",biography,"s well as managing large international studies spanning another 20 countries in Asia, Africa, Latin America, and Europe. Her work has examined elite perceptions of poverty; accountability for hunger, social protection, and inflationary price crises; complaints mechanisms; the politics of educational reform; civil society and civic space; the political effects of disasters; and the role of protest in holding public authorities to account, among other issues. Naomi is Bangladeshi-Irish and has lived in Bangladesh, Indonesia, the UK and the US. She previously worked at the Research and Evaluation Division of BRAC, the world’s largest NGO; the Institute of Development Studies at Sussex University; and at the Accountability Research Center at American University in Washington DC.",Supported,"Evidence explicitly matches politics of development, Bangladesh, protest, and disaster politics."
T032,2,reporter32@theguardian.com,The Guardian,Need an expert on Politics of development and Bangladesh,"Looking for academic comment on Politics of development, Bangladesh, Protest, and Disaster politics. Interested in policy implications, regional context, and current developments.",Politics,Dr Althea-Maria Rivas,"Senior Lecturer in Global Development, Peace and Conflict | Associate Member",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Humanitarian intervention, post-conflict reconstruction, the politics of global development, everyday violence in post-conflict settings, gender (in)security, violence and development, race, racism and development, peace and justice, emotion and conflict, the relationship between peace, forgiveness and justice, black and indigenous feminisms, feminist and decolonial theory and pedagogy, postcolonial conversations on resistance and development, research methods and ethics. Regional focus: Central",biography,"octoral Fellowship with the Centre for Development Studies, Department of Social and Policy Studies, University of Bath. In a nutshell, my research focuses on exploring the politics of development, conflict, humanitarian intervention and peace through the lens of the everyday. It goes beyond traditional state-centric investigations into development, peace and security and links the local to the global by interrogating everyday relationships, affect and identity. A central theme in my current work is intersectionality, specifically the racialised and gendered nature of processes of aid, post-conflict reconstruction and social justice. The insights that have emerged from my research are the result extensive fieldwork areas in affected by conflict and international intervention.",,,Partially Supported,"Evidence supports politics of development, but Bangladesh, protest, and disaster politics are not explicit."
T018,1,reporter18@theguardian.com,The Guardian,Need an expert on Refugee protection and livelihoods and housing,"Looking for academic comment on Refugee protection, livelihoods and housing, Immigration status precarity, and Migration. Interested in policy implications, regional context, and current developments.",Migration,Dr Anna Lindley,"Reader in Migration, Mobility and Development; BA Global Development Programme Convenor Member",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Refugee protection; livelihoods and housing; Immigration status precarity; Migration; livelihoods and development; Diasporas and remittances,biography,"nuances of relationships between crisis and migration, in the edited volume Crisis and Migration: Critical Perspectives. Anna’s research currently focuses on the hard edges of immigration regimes, particularly in the UK where she has worked on immigration detention, asylum processes and most recently exploring refugee homelessness and housing. This has been published in Geoforum, Migration Studies and the Journal of Human Rights Practice, as well as various reports and blogs. Prior to joining SOAS, Anna worked at the Centre on Migration, Policy and Society and the Refugee Studies Centre at the University of Oxford. Her research has been funded via: the ESRC, EC, BA/Leverhulme Small Grant and SOAS knowledge exchange and impact funds.",biography,"Anna Lindley is Reader in Migration, Mobility and Development at SOAS University of London. Anna’s research focuses on global migration and displacement dynamics, politics and experiences. Diaspora remittances, transnationalism, livelihoods and related policy interventions, have been a long-standing interest, in the Somali context and more generally, leading to Anna’s book The Early Morning Phone Call: Somali Refugee Remittances, and various journal articles and books chapters. This was followed by work exploring the wider nuances of relationships between crisis and migration, in the edited volume Crisis and Migration: Critical Perspectives.",Supported,"Evidence directly matches refugee protection, livelihoods and housing, migration, and precarity."
T018,2,reporter18@theguardian.com,The Guardian,Need an expert on Refugee protection and livelihoods and housing,"Looking for academic comment on Refugee protection, livelihoods and housing, Immigration status precarity, and Migration. Interested in policy implications, regional context, and current developments.",Migration,Dr Paolo Novak,"Senior Lecturer in Development Studies | Programme Convenor, MSc Migration Mobility and Development | Convenor, Migration and Development R...",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"policies and practices, the forces that drive them, and the contestations, deflections, and refusals that they engender. Third, he strives to establish a conversation between what are often pitched as contrasting epistemological approaches to the study of borders and migration. His current research on humanitarian borders and asylum infrastructure seeks to directly articulate these different axes. Titled Buildings of Refuge, this research project aims at developing the concept of postcoloniality of asylum infrastructure to intervene in a series of debates associated with EU borders and the so-called European migration crisis. Paolo welcomes PhD application on any of these themes, particularly those that have a strong field research component, and/or that are informed by debates within and across the disciplines of geography, sociology, anthropology.",research_interests,Border studies & border thinking; Migration governance and migration “crisis”Refugee regime Infrastructure; Postcolonial and feminist geographies; Time and temporalities,biography,"component, and/or that are informed by debates within and across the disciplines of geography, sociology, anthropology. Over the years, Paolo has conducted field research in Peshawar (Pakistan), Macerata (Italy), Meghalaya (India), Cairo (Egypt), and has worked for various NGOs and the UNHCR. At SOAS, he convenes PG programmes and modules on migration, borders, and the refugee regime. He is currently the Co-Director of the Centre for Migration and Diaspora Studies.",Partially Supported,"Evidence supports migration governance and refugee-regime questions, but livelihoods/housing are indirect."
T018,3,reporter18@theguardian.com,The Guardian,Need an expert on Refugee protection and livelihoods and housing,"Looking for academic comment on Refugee protection, livelihoods and housing, Immigration status precarity, and Migration. Interested in policy implications, regional context, and current developments.",Migration,Professor Laura Hammond,Professor of Development Studies,Department of Development Studies,High,"Matched on retrieved evidence from biography, publications. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"n Poverty and Inequalities for the Migration for Development and Equality (MIDEQ) Research Hub on South-South Migration. She is Team Leader of the EU Trust Fund’s Research and Evidence Facility on migration and conflict in the Horn of Africa, and Team Leader of the London International Development Centre's Migration Leadership Team. She has done consultancy for a wide range of development and humanitarian organisations, including UNDP, USAID, Oxfam, Medécins Sans Frontières, the International Committee of the Red Cross, and the World Food Programme. She is the author of ‘This Place Will Become Home: Refugee Repatriation to Ethiopia’ (Cornell University Press: 2004), editor (with Christopher Cramer and Johan Pottier of Researching Violence in Africa: Ethical and Methodological Challenges [Brill 2011] and several book and journal articles.",publications,d-assistance-project; https://www.soas.ac.uk/research/london-international-development-centre-migration-leadership-team; https://www.soas.ac.uk/research/research-and-evidence-facility-informing-migration-policy-horn-africa; https://www.soas.ac.uk/study/find-course/msc-climate-change-and-development; https://www.soas.ac.uk/study/find-course/msc-sustainable-development-online; mailto:lh4@soas.ac.uk,,,Partially Supported,"Evidence supports forced migration/refugee work, but the specific livelihoods and housing focus is indirect."
T026,1,reporter26@channel4.co.uk,Channel 4 News,Need an expert on Forced migration and protracted refugee situations,"Looking for academic comment on Forced migration, protracted refugee situations, violence, and conflict. Interested in policy implications, regional context, and current developments.",Migration,Dr Paolo Novak,"Senior Lecturer in Development Studies | Programme Convenor, MSc Migration Mobility and Development | Convenor, Migration and Development R...",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"policies and practices, the forces that drive them, and the contestations, deflections, and refusals that they engender. Third, he strives to establish a conversation between what are often pitched as contrasting epistemological approaches to the study of borders and migration. His current research on humanitarian borders and asylum infrastructure seeks to directly articulate these different axes. Titled Buildings of Refuge, this research project aims at developing the concept of postcoloniality of asylum infrastructure to intervene in a series of debates associated with EU borders and the so-called European migration crisis. Paolo welcomes PhD application on any of these themes, particularly those that have a strong field research component, and/or that are informed by debates within and across the disciplines of geography, sociology, anthropology.",research_interests,Border studies & border thinking; Migration governance and migration “crisis”Refugee regime Infrastructure; Postcolonial and feminist geographies; Time and temporalities,biography,"component, and/or that are informed by debates within and across the disciplines of geography, sociology, anthropology. Over the years, Paolo has conducted field research in Peshawar (Pakistan), Macerata (Italy), Meghalaya (India), Cairo (Egypt), and has worked for various NGOs and the UNHCR. At SOAS, he convenes PG programmes and modules on migration, borders, and the refugee regime. He is currently the Co-Director of the Centre for Migration and Diaspora Studies.",Supported,"Evidence directly supports forced migration, refugee regime, and conflict-related migration themes."
T026,2,reporter26@channel4.co.uk,Channel 4 News,Need an expert on Forced migration and protracted refugee situations,"Looking for academic comment on Forced migration, protracted refugee situations, violence, and conflict. Interested in policy implications, regional context, and current developments.",Migration,Professor Laura Hammond,Professor of Development Studies,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"n Poverty and Inequalities for the Migration for Development and Equality (MIDEQ) Research Hub on South-South Migration. She is Team Leader of the EU Trust Fund’s Research and Evidence Facility on migration and conflict in the Horn of Africa, and Team Leader of the London International Development Centre's Migration Leadership Team. She has done consultancy for a wide range of development and humanitarian organisations, including UNDP, USAID, Oxfam, Medécins Sans Frontières, the International Committee of the Red Cross, and the World Food Programme. She is the author of ‘This Place Will Become Home: Refugee Repatriation to Ethiopia’ (Cornell University Press: 2004), editor (with Christopher Cramer and Johan Pottier of Researching Violence in Africa: Ethical and Methodological Challenges [Brill 2011] and several book and journal articles.",research_interests,Laura Hammond is an anthropologist (Ph; D University of Wisconsin-Madison); her research interests include food security; conflict; forced migration and diasporas. She is Challenge Leader for Security; Protracted Conflict; Refugees and Forced Displacement for the Global Challenges Research Fund; Head of the London International Development Centre's Migration Leadership Team; and Team Leader for the Research and Evidence Facility (Horn of Africa Window) of the European Union Trust Fund for Africa,,,Supported,"Evidence explicitly mentions forced migration, refugees, and protracted conflict/displacement."
T026,3,reporter26@channel4.co.uk,Channel 4 News,Need an expert on Forced migration and protracted refugee situations,"Looking for academic comment on Forced migration, protracted refugee situations, violence, and conflict. Interested in policy implications, regional context, and current developments.",Migration,Dr Anna Lindley,"Reader in Migration, Mobility and Development; BA Global Development Programme Convenor Member",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: migration, refugee. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Refugee protection; livelihoods and housing; Immigration status precarity; Migration; livelihoods and development; Diasporas and remittances,biography,"nuances of relationships between crisis and migration, in the edited volume Crisis and Migration: Critical Perspectives. Anna’s research currently focuses on the hard edges of immigration regimes, particularly in the UK where she has worked on immigration detention, asylum processes and most recently exploring refugee homelessness and housing. This has been published in Geoforum, Migration Studies and the Journal of Human Rights Practice, as well as various reports and blogs. Prior to joining SOAS, Anna worked at the Centre on Migration, Policy and Society and the Refugee Studies Centre at the University of Oxford. Her research has been funded via: the ESRC, EC, BA/Leverhulme Small Grant and SOAS knowledge exchange and impact funds.",,,Supported,Evidence directly supports refugee protection and migration/displacement themes relevant to the query.
T059,1,writer59@yahoo.com,Independent writer,Need an expert on Humanitarianism and international development and politics of displacement,"Looking for academic comment on Humanitarianism and international development, politics of displacement, refuge, and and border regimes. Interested in policy implications, regional context, and current developments.",Migration | Development | Politics,Dr Paolo Novak,"Senior Lecturer in Development Studies | Programme Convenor, MSc Migration Mobility and Development | Convenor, Migration and Development R...",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: border, development, humanitarian, migration. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"policies and practices, the forces that drive them, and the contestations, deflections, and refusals that they engender. Third, he strives to establish a conversation between what are often pitched as contrasting epistemological approaches to the study of borders and migration. His current research on humanitarian borders and asylum infrastructure seeks to directly articulate these different axes. Titled Buildings of Refuge, this research project aims at developing the concept of postcoloniality of asylum infrastructure to intervene in a series of debates associated with EU borders and the so-called European migration crisis. Paolo welcomes PhD application on any of these themes, particularly those that have a strong field research component, and/or that are informed by debates within and across the disciplines of geography, sociology, anthropology.",research_interests,Border studies & border thinking; Migration governance and migration “crisis”Refugee regime Infrastructure; Postcolonial and feminist geographies; Time and temporalities,biography,"nce then, perhaps unsurprisingly considering their significance in and across these worldly processes and relationships. At its broadest, Paolo’s research seeks to understand how the global structures and intimate forces conjured up by borders, migration and development are fluidly and contingently reproduced and unsettled in place-specific settings, and the political implications of these ambiguous dynamics. He develops this research agenda along three axes. First, he draws from feminist and postcolonial understandings of place, space, territory, and scale to unveil the contested geographies engendered by the border/migration/development nexus. Second, he investigates the emergence and transformation of borders- and migration-related policies and practices, the forces that drive them, and the contestations, deflections, and refusals that they engender.",Supported,"Evidence directly supports politics of displacement, refugee regime, and border-regime themes."
T059,2,writer59@yahoo.com,Independent writer,Need an expert on Humanitarianism and international development and politics of displacement,"Looking for academic comment on Humanitarianism and international development, politics of displacement, refuge, and and border regimes. Interested in policy implications, regional context, and current developments.",Migration | Development | Politics,Dr Althea-Maria Rivas,"Senior Lecturer in Global Development, Peace and Conflict | Associate Member",Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development, humanitarian, politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Humanitarian intervention, post-conflict reconstruction, the politics of global development, everyday violence in post-conflict settings, gender (in)security, violence and development, race, racism and development, peace and justice, emotion and conflict, the relationship between peace, forgiveness and justice, black and indigenous feminisms, feminist and decolonial theory and pedagogy, postcolonial conversations on resistance and development, research methods and ethics. Regional focus: Central",biography,"octoral Fellowship with the Centre for Development Studies, Department of Social and Policy Studies, University of Bath. In a nutshell, my research focuses on exploring the politics of development, conflict, humanitarian intervention and peace through the lens of the everyday. It goes beyond traditional state-centric investigations into development, peace and security and links the local to the global by interrogating everyday relationships, affect and identity. A central theme in my current work is intersectionality, specifically the racialised and gendered nature of processes of aid, post-conflict reconstruction and social justice. The insights that have emerged from my research are the result extensive fieldwork areas in affected by conflict and international intervention.",,,Partially Supported,"Evidence supports humanitarian intervention and development politics, but displacement/border regimes are less direct."
T059,3,writer59@yahoo.com,Independent writer,Need an expert on Humanitarianism and international development and politics of displacement,"Looking for academic comment on Humanitarianism and international development, politics of displacement, refuge, and and border regimes. Interested in policy implications, regional context, and current developments.",Migration | Development | Politics,Professor Laura Hammond,Professor of Development Studies,Department of Development Studies,Medium,"Matched on retrieved evidence from biography. Boosted by overlap with enquiry themes: development, displacement, humanitarian, migration. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"n Poverty and Inequalities for the Migration for Development and Equality (MIDEQ) Research Hub on South-South Migration. She is Team Leader of the EU Trust Fund’s Research and Evidence Facility on migration and conflict in the Horn of Africa, and Team Leader of the London International Development Centre's Migration Leadership Team. She has done consultancy for a wide range of development and humanitarian organisations, including UNDP, USAID, Oxfam, Medécins Sans Frontières, the International Committee of the Red Cross, and the World Food Programme. She is the author of ‘This Place Will Become Home: Refugee Repatriation to Ethiopia’ (Cornell University Press: 2004), editor (with Christopher Cramer and Johan Pottier of Researching Violence in Africa: Ethical and Methodological Challenges [Brill 2011] and several book and journal articles.",,,,,Partially Supported,"Evidence supports migration/conflict and humanitarian experience, but border regimes are not explicit."
T028,1,reporter28@aljazeera.com,Al Jazeera,Need an expert on Africa and Ghana,"Looking for academic comment on Africa, Ghana, Labour relations, and Work conditions. Interested in policy implications, regional context, and current developments.",Africa,Professor Dzodzi Tsikata,Distinguished Research Professor,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Africa; Ghana; Labour relations; Work conditions; Agrarian change; Social policy; Gender and development,biography,"nd Advocacy (2005-2012). She is currently an Adjunct Professor at the Institute of African Studies, University of Ghana. Her research in the last 30 years has been centred on the gendered labour relations of agrarian and urban informal economies, the trajectories of African social policy regimes and gender and development policies and practices. She has led pan-African research teams to study these subjects, engaged in extensive fieldwork across Ghana and undertaken occasional field visits in Kenya, Tanzania and Zimbabwe over the years. She is currently the Principal Investigator of a pan-African research, networking and advocacy project, the Gender Equitable and Transformative Social Policy for Post-COVID-19 Africa (GETSPA), which is now in its second phase.",biography,"e Gender Equitable and Transformative Social Policy for Post-COVID-19 Africa (GETSPA), which is now in its second phase. Dzodzi is a leading member of several independent global South capacity building, research, and policy advocacy networks, including the International Development Economics Associates (IDEAS), the Agrarian South Network, Third World Network Africa, and the Network for Women’s Rights in Ghana. She is the Managing Editor of the pan-African journal, Feminist Africa and a member of the editorial collective of Agrarian South: Journal of Political Economy. She is currently a board member of the United Nations Research Institute for Social Development (UNRISD), the Development Network DAWN, and Africa Journals Online (AJOL) and the Centre for Democracy and Development in Abuja. She is a Fellow of the Ghana Academy of Arts and Sciences.",Supported,"Evidence explicitly matches Africa, Ghana, labour relations, and work conditions."
T028,2,reporter28@aljazeera.com,Al Jazeera,Need an expert on Africa and Ghana,"Looking for academic comment on Africa, Ghana, Labour relations, and Work conditions. Interested in policy implications, regional context, and current developments.",Africa,Professor Michael Jennings,Professor of Global Development; Management Committee Member; Research Cluster Convenor; Departmental Director of Doctoral Studies,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"el's research examines the politics and history of development processes, politics and governance in sub-Saharan Africa. It is focused around three, intertwined, strands: (1) the politics of global and local non-state actors (including NGOs and informal development organisations) in development and welfare; (2) the role and impact of religion and religious-linked institutions in global development; and (3) global health, health governance and systems and health care and services. His research embraces political and historical approaches to global development with particular focus on sub-Saharan Africa, through which he engages with the emergence and evolution of development narratives and understandings, the way they shape current policy, practice and theory, and conflicts between different and competing narratives and worldviews about what development is and should be.",research_interests,Development in Africa; NG; Os; Religion and Development; Non-state actors and development; History of development; Governance; Volunteerism,,,Partially Supported,"Evidence supports development and governance in sub-Saharan Africa, but Ghana/labour/work conditions are indirect."
T028,3,reporter28@aljazeera.com,Al Jazeera,Need an expert on Africa and Ghana,"Looking for academic comment on Africa, Ghana, Labour relations, and Work conditions. Interested in policy implications, regional context, and current developments.",Africa,Dr Seraphin Kamdem,Research Associate,"School of Languages, Cultures and Linguistics",Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Sociolinguistics; African languages and cultures; Ghɔmálá’ language (Grassfields-Bantu)Bilingualism and multilingualism; Adult literacy; African language pedagogy; Production of didactic materials; Culture in Africa; Education in Africa; Global Englishes; and Media and political change in Africa,,,,,Unsupported,Evidence concerns African languages and sociolinguistics rather than Ghanaian labour or work conditions.
T031,1,reporter31@ft.com,Financial Times,Need an expert on Development in Africa and NGOs,"Looking for academic comment on Development in Africa, NGOs, Religion and Development, and Non-state actors and development. Interested in policy implications, regional context, and current developments.",Africa | Religion,Professor Michael Jennings,Professor of Global Development; Management Committee Member; Research Cluster Convenor; Departmental Director of Doctoral Studies,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: africa, religion. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Development in Africa; NG; Os; Religion and Development; Non-state actors and development; History of development; Governance; Volunteerism,biography,"el's research examines the politics and history of development processes, politics and governance in sub-Saharan Africa. It is focused around three, intertwined, strands: (1) the politics of global and local non-state actors (including NGOs and informal development organisations) in development and welfare; (2) the role and impact of religion and religious-linked institutions in global development; and (3) global health, health governance and systems and health care and services. His research embraces political and historical approaches to global development with particular focus on sub-Saharan Africa, through which he engages with the emergence and evolution of development narratives and understandings, the way they shape current policy, practice and theory, and conflicts between different and competing narratives and worldviews about what development is and should be.",biography,"theory, and conflicts between different and competing narratives and worldviews about what development is and should be. He is interested in the multiple roles in which 'development' as a process and idea takes on; and synergies between power, politics, and development in the global South and global North. Michael is a former Head of the Department of Development Studies, as well as former member of the SOAS Executive Board and SOAS Board of Trustees. He is a former Chair of the Centre of African Studies, and sat on the management committee of the Mo Ibrahim Foundation/SOAS Governance for Development in Africa initiative. He is a member of the ESRC and AHRC peer review colleges, and the Editorial Board of the Journal of Eastern African Studies. He is a council member of the Development Studies Association.",Supported,"Evidence directly matches development in Africa, NGOs, religion and development, and non-state actors."
T031,2,reporter31@ft.com,Financial Times,Need an expert on Development in Africa and NGOs,"Looking for academic comment on Development in Africa, NGOs, Religion and Development, and Non-state actors and development. Interested in policy implications, regional context, and current developments.",Africa | Religion,Dr Althea-Maria Rivas,"Senior Lecturer in Global Development, Peace and Conflict | Associate Member",Department of Development Studies,Medium,"Matched on retrieved evidence from publications, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Humanitarian intervention, post-conflict reconstruction, the politics of global development, everyday violence in post-conflict settings, gender (in)security, violence and development, race, racism and development, peace and justice, emotion and conflict, the relationship between peace, forgiveness and justice, black and indigenous feminisms, feminist and decolonial theory and pedagogy, postcolonial conversations on resistance and development, research methods and ethics. Regional focus: Central",publications,https://www.soas.ac.uk/; https://www.soas.ac.uk/about; https://www.soas.ac.uk/about/abdoulie-kurang; https://www.soas.ac.uk/about/colleges/college-social-sciences/department-development-studies; https://www.soas.ac.uk/about/hannah-abdullahi; https://www.soas.ac.uk/about/jennifer-ayoade-0; https://www.soas.ac.uk/about/pelumi-obisesan; https://www.soas.ac.uk/development/research/development-policy-aid-institutions-and-poverty-reduction/; https://www.soas.ac.uk/development/research/migration/; https://www.soas.ac.uk/development/research/violence/; https://www.soas.ac.uk/study/find-course/ba-global-development; https://www.soas.ac.uk/study/find-course/msc-climate-change-and-development; mailto:ar66@soas.ac.uk,,,Partially Supported,"Evidence supports politics of development in Africa, but NGOs and religion are not explicit."
T031,3,reporter31@ft.com,Financial Times,Need an expert on Development in Africa and NGOs,"Looking for academic comment on Development in Africa, NGOs, Religion and Development, and Non-state actors and development. Interested in policy implications, regional context, and current developments.",Africa | Religion,Dr Miguel Nino-Zarazua,Reader in Economics,Department of Economics,Low,Matched on retrieved evidence from biography. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"onomic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia. He has published extensively in World Development, Population and Development Review, Review of Income and Wealth, Journal of Economic Inequality, Journal of Development Studies, Journal of Comparative Economics, Journal of International Development, Economic Letters, among other journals. His most recent book, ‘The Politics of Social Protection in Eastern and Southern Africa’ (2019) is open access and published by Oxford University Press.",,,,,Partially Supported,"Evidence supports African development, but NGOs/religion and non-state actors are not explicit."
T050,1,writer50@yahoo.com,Independent writer,Need an expert on South Africa and Heterodox Economics,"Looking for academic comment on South Africa, Heterodox Economics, History of Economic Thought, and Financialisation. Interested in policy implications, regional context, and current developments.",Africa,Dr Miguel Nino-Zarazua,Reader in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"onomic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia. He has published extensively in World Development, Population and Development Review, Review of Income and Wealth, Journal of Economic Inequality, Journal of Development Studies, Journal of Comparative Economics, Journal of International Development, Economic Letters, among other journals. His most recent book, ‘The Politics of Social Protection in Eastern and Southern Africa’ (2019) is open access and published by Oxford University Press.",research_interests,"Social protection and welfare institutions in the global south, Informality and labour market policies, Poverty, Social exclusion, Inequality and polarization, Tax policy and redistribution, Economics of microfinance, Aid and development, Political economy of State capacity.",biography,"Non-Resident Senior Research Fellow at the United Nations University-World Institute for Development Economics Research. He is a leading international scholar in the area of social protection and welfare institutions in the Global South, with extensive research in the areas of political economy of taxation and redistribution; Measurement and development impacts of poverty, social exclusion inequality and polarization; informality and labour market policies in low and middle income countries; the economics and social impacts of microfinance, and the intersection between foreign aid and economic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia.",Partially Supported,"Evidence supports African development and political economy, but South Africa and heterodox economics are not explicit."
